price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
17100000,9,2,54.0,9.3,55.678925,37.488835,93.16776,4708
17000000,21,2,60.0,10.5,55.644105,37.523779,93.167884,4709
16000000,4,2,65.0,0.0,55.7407299,37.4279972,93.1687271,4710
22131000,4,2,79.5,19.0,55.6908424,37.4781237,93.1689661,4711
50504245,6,2,84.5,21.9,55.6908424,37.4781237,93.1689661,4712
21000000,3,2,65.5,10.0,55.6908424,37.4781237,93.1689661,4713
24021640,5,2,69.2,0.0,55.6908424,37.4781237,93.1689661,4714
13200000,7,2,54.0,6.7,55.6724861,37.4966309,93.169117,4715
16100000,19,2,59.4,10.2,55.635716,37.534352,93.170068,4716
26500000,34,2,86.0,25.0,55.661327,37.509342,93.170669,4717
23800000,37,2,68.0,25.0,55.661327,37.509342,93.170669,4718
23800000,27,2,91.0,0.0,55.661327,37.509342,93.170669,4719
20400000,7,2,54.4,9.0,55.6841591,37.4865936,93.1707527,4720
20000000,12,2,54.0,12.0,55.671944,37.499165,93.171109,4721
19400000,14,2,52.0,6.8,55.671944,37.499165,93.171109,4722
13700000,9,2,51.8,8.6,55.715603,37.45732,93.172923,4723
15000000,15,2,43.0,9.0,55.6986958,37.4746077,93.1733035,4724
13500000,14,2,38.1,16.0,55.6986958,37.4746077,93.1733035,4725
12950000,11,2,55.1,8.7,55.7077224,37.4656805,93.1734029,4726
17200000,6,2,51.6,9.5,55.6710937,37.5029325,93.1740262,4727
10500000,1,2,51.6,7.6,55.721138,37.452992,93.17413,4728
12000000,12,2,52.0,8.6,55.9976366,37.1764991,93.1741357,4729
10500000,6,2,45.0,7.0,55.7176929,37.4566725,93.1743654,4730
13500000,4,2,45.0,6.0,55.731434,37.44296,93.174394,4731
11500000,8,2,45.0,6.0,55.634812,37.539715,93.174527,4732
11500000,8,2,45.0,6.0,55.634812,37.539715,93.174527,4733
13300000,2,2,57.5,13.0,55.7658337,37.409837,93.1756707,4734
22700000,11,2,59.9,10.0,55.662009,37.514248,93.176257,4735
23397251,2,2,94.6,0.0,55.6627864,37.5137025,93.1764889,4736
26705360,10,2,87.6,-100.0,55.6551976,37.5216152,93.1768128,4737
17500000,9,2,53.0,5.0,55.706431,37.470976,93.177407,4738
14250000,7,2,42.0,7.5,55.6661597,37.511442,93.1776017,4739
22750000,8,2,69.8,17.0,55.66277,37.515316,93.178086,4740
16643250,2,2,58.5,12.0,55.656194,37.522809,93.179003,4741
19310580,2,2,63.9,12.6,55.656194,37.522809,93.179003,4742
15487800,2,2,62.0,10.0,55.7277967,37.4514277,93.1792244,4743
20000000,13,2,56.2,10.0,55.6624435,37.5169363,93.1793798,4744
13500000,12,2,53.0,9.4,55.581968,37.598303,93.180271,4745
18000000,5,2,64.5,11.0,55.6718818,37.5090102,93.180892,4746
18500000,7,2,50.4,0.0,55.690816,37.490245,93.181061,4747
28000000,4,2,77.4,13.1,55.7335279,37.4487111,93.182239,4748
18000000,4,2,58.0,10.3,55.66166,37.52086,93.18252,4749
9700000,4,2,41.0,7.0,55.7087657,37.4743563,93.183122,4750
19000000,9,2,66.0,26.5,55.653715,37.5300411,93.1837561,4751
11200000,17,2,34.0,0.0,55.653715,37.5300411,93.1837561,4752
12250200,9,2,51.0,11.0,55.6931889,37.4907755,93.1839644,4753
14699520,6,2,69.6,22.6,55.6931889,37.4907755,93.1839644,4754
14262480,15,2,56.8,21.5,55.6931889,37.4907755,93.1839644,4755
12360000,8,2,51.5,10.8,55.6931889,37.4907755,93.1839644,4756
15527760,23,2,69.6,22.6,55.6931889,37.4907755,93.1839644,4757
12567300,7,2,48.9,15.7,55.6931889,37.4907755,93.1839644,4758
12267550,10,2,53.5,12.1,55.6931889,37.4907755,93.1839644,4759
9500000,4,2,45.0,6.5,55.70694,37.477966,93.184906,4760
11500000,5,2,45.0,6.0,55.70694,37.477966,93.184906,4761
17900000,20,2,58.0,10.4,55.721825,37.463486,93.185311,4762
19450000,4,2,59.0,0.0,55.661765,37.523725,93.18549,4763
15600000,7,2,54.9,18.9,55.585321,37.601169,93.18649,4764
10700000,4,2,53.2,9.8,55.834295,37.352201,93.186496,4765
16100000,11,2,50.5,11.0,55.6950132,37.4920747,93.1870879,4766
15500000,7,2,53.0,18.0,55.585067,37.602067,93.187134,4767
13350000,14,2,55.0,9.0,55.593263,37.594054,93.187317,4768
39900000,27,2,95.6,0.0,55.670823,37.51688,93.187703,4769
16700000,5,2,56.0,20.0,55.58381,37.603954,93.187764,4770
15100000,6,2,67.0,13.0,55.8298898,37.3578994,93.1877892,4771
9900000,20,2,50.0,10.5,55.993058,37.1947479,93.1878059,4772
18800000,6,2,60.0,9.6,55.79847,37.38942,93.18789,4773
20000000,25,2,60.4,12.9,55.79847,37.38942,93.18789,4774
12300000,4,2,46.0,6.0,55.708638,37.479385,93.188023,4775
15700000,8,2,57.0,10.1,55.666569,37.521929,93.188498,4776
13650000,6,2,45.2,7.0,55.698046,37.491242,93.189288,4777
11000000,2,2,45.0,6.0,55.608531,37.58164,93.190171,4778
9669768,8,2,37.98,0.0,55.8308907,37.3595929,93.1904836,4779
12892528,7,2,54.89,0.0,55.8308907,37.3595929,93.1904836,4780
9878598,2,2,37.98,6.0,55.8308907,37.3595929,93.1904836,4781
12611386,13,2,59.92,0.0,55.8308907,37.3595929,93.1904836,4782
9494029,4,2,38.0,0.0,55.8308907,37.3595929,93.1904836,4783
18700000,11,2,88.0,25.0,55.587733,37.603406,93.191139,4784
43786950,11,2,75.0,-100.0,55.7159012,37.4756796,93.1915808,4785
5800000,5,2,52.0,9.0,55.6772241,37.5145052,93.1917293,4786
33832000,9,2,84.0,15.0,55.7003822,37.4923513,93.1927335,4787
34158933,9,2,81.9,25.6,55.7003822,37.4923513,93.1927335,4788
16500000,8,2,46.4,7.0,55.7004,37.492419,93.192819,4789
15500000,6,2,56.0,11.4,55.7105102,37.4828411,93.1933513,4790
34981596,15,2,86.9,33.3,55.7012233,37.4929934,93.1942167,4791
25249480,5,2,59.5,11.2,55.7012233,37.4929934,93.1942167,4792
15500000,8,2,68.0,10.6,55.842641,37.351878,93.194519,4793
26433366,13,2,68.2,21.1,55.701103,37.494026,93.195129,4794
26519772,10,2,62.9,15.4,55.7008075,37.4944492,93.1952567,4795
14000000,2,2,67.3,13.0,55.596457,37.599822,93.196279,4796
33500000,4,2,78.0,20.0,55.7057937,37.4912049,93.1969986,4797
17550000,8,2,51.0,9.0,55.6932648,37.5037454,93.1970102,4798
16400000,9,2,54.0,12.0,55.6932648,37.5037454,93.1970102,4799
5759809,2,2,59.3,0.0,55.784106,37.413511,93.197617,4800
16200000,10,2,52.0,9.0,55.692838,37.5049222,93.1977602,4801
16500000,3,2,54.0,9.0,55.606563,37.591485,93.198048,4802
15500000,8,2,52.1,8.5,55.799674,37.398913,93.198587,4803
17000000,7,2,45.6,6.0,55.726963,37.471632,93.198595,4804
15100000,1,2,54.2,9.5,55.67457,37.524246,93.198816,4805
42000000,14,2,85.0,17.0,55.7044014,37.4944471,93.1988485,4806
8428500,25,2,45.0,14.2,55.984592,37.21457,93.199162,4807
27290000,13,2,72.0,13.2,55.7025746,37.4969446,93.1995192,4808
20800000,23,2,69.0,0.0,55.681681,37.518147,93.199828,4809
12850000,10,2,53.1,0.0,55.855886,37.344143,93.200029,4810
2130009,5,2,50.0,8.4,55.7964049,37.4036573,93.2000622,4811
9909000,22,2,45.0,-100.0,55.8083131,37.3920287,93.2003418,4812
17900000,15,2,72.0,21.4,55.8083131,37.3920287,93.2003418,4813
11950550,21,2,52.0,20.8,55.8083131,37.3920287,93.2003418,4814
13900000,10,2,51.0,8.6,55.80267,37.397755,93.200425,4815
25799000,22,2,70.0,12.0,55.712244,37.488341,93.200585,4816
25800000,22,2,70.0,12.0,55.712244,37.488341,93.200585,4817
12600000,16,2,51.0,8.5,55.8522335,37.3483821,93.2006156,4818
17300000,8,2,53.0,9.4,55.696316,37.504555,93.200871,4819
22000000,7,2,67.0,9.0,55.712234,37.489509,93.201743,4820
13300000,3,2,45.7,5.5,55.723749,37.47801,93.201759,4821
14100000,2,2,60.0,10.0,55.589274,37.612641,93.201915,4822
12000000,3,2,46.0,8.5,55.809762,37.392302,93.202064,4823
15000000,21,2,58.4,10.2,55.603502,37.598932,93.202434,4824
20000000,10,2,57.0,10.0,55.673103,37.530526,93.203629,4825
9400000,2,2,43.8,6.0,55.609472,37.594216,93.203688,4826
14000000,9,2,54.3,0.0,55.857968,37.345742,93.20371,4827
22000000,5,2,71.1,15.0,55.6966161,37.5071254,93.2037415,4828
24000000,2,2,60.6,10.9,55.604605,37.599265,93.20387,4829
24268692,2,2,74.6,17.7,55.7490889,37.4555394,93.2046283,4830
27645120,20,2,69.6,24.1,55.7490889,37.4555394,93.2046283,4831
28613970,22,2,69.3,24.0,55.7490889,37.4555394,93.2046283,4832
33370410,7,2,77.3,0.0,55.7490889,37.4555394,93.2046283,4833
26633512,11,2,69.9,24.1,55.7490889,37.4555394,93.2046283,4834
24428160,2,2,57.6,0.0,55.7490889,37.4555394,93.2046283,4835
25939540,20,2,75.1,0.0,55.7490889,37.4555394,93.2046283,4836
11700000,5,2,42.0,6.0,55.59749,37.607178,93.204668,4837
28500000,11,2,80.0,10.0,55.6996342,37.5056291,93.2052633,4838
30000000,11,2,80.0,30.0,55.699715,37.50565,93.205365,4839
30000000,11,2,80.0,0.0,55.699715,37.50565,93.205365,4840
12600000,9,2,52.0,9.0,55.848357,37.357717,93.206074,4841
11700000,4,2,50.7,8.5,55.848357,37.357717,93.206074,4842
12500000,4,2,49.5,8.8,55.7389475,37.468389,93.2073365,4843
12580000,3,2,51.0,0.0,55.6043,37.604259,93.208559,4844
23500000,6,2,43.5,9.0,55.703119,37.506047,93.209166,4845
14399000,1,2,58.4,10.1,55.671219,37.538036,93.209255,4846
14700000,7,2,48.0,9.0,55.6508246,37.5588022,93.2096268,4847
29680660,13,2,70.3,18.4,55.753355,37.4569773,93.2103323,4848
56444760,5,2,80.2,22.6,55.753355,37.4569773,93.2103323,4849
10500000,8,2,47.0,6.7,55.601895,37.609263,93.211158,4850
26900000,3,2,85.4,0.0,55.712196,37.49926,93.211456,4851
27495000,2,2,85.4,6.9,55.712196,37.49926,93.211456,4852
26900000,3,2,85.4,-100.0,55.712196,37.49926,93.211456,4853
12763000,10,2,54.0,9.2,55.854249,37.357402,93.211651,4854
16300000,2,2,54.0,9.0,55.686102,37.526618,93.21272,4855
34000000,5,2,73.0,15.0,55.702835,37.510125,93.21296,4856
7050000,4,2,43.7,6.7,56.005928,37.207321,93.213249,4857
11200000,2,2,41.0,6.0,55.7406596,37.4727425,93.2134021,4858
16700000,6,2,60.3,11.9,55.737324,37.476833,93.214157,4859
12500000,5,2,45.4,5.4,55.6688402,37.5462836,93.2151238,4860
13389000,17,2,58.0,10.0,55.848953,37.366215,93.215168,4861
9800000,7,2,45.0,7.0,56.009341,37.206243,93.215584,4862
15500000,6,2,54.0,10.0,55.81784,37.397907,93.215747,4863
14500000,8,2,52.0,8.5,55.64977,37.566135,93.215905,4864
8520000,1,2,45.0,5.1,55.665304,37.550765,93.216069,4865
11300000,2,2,46.0,7.0,55.665304,37.550765,93.216069,4866
29442300,24,2,75.3,0.0,55.6570423,37.5591191,93.2161614,4867
24168000,12,2,63.0,-100.0,55.6570423,37.5591191,93.2161614,4868
27417000,2,2,74.0,-100.0,55.6570423,37.5591191,93.2161614,4869
22950800,14,2,63.0,-100.0,55.6570423,37.5591191,93.2161614,4870
28360420,6,2,75.83,22.5,55.6578148,37.5583584,93.2161732,4871
24772200,32,2,65.19,0.0,55.6578148,37.5583584,93.2161732,4872
31564800,22,2,87.68,0.0,55.6578148,37.5583584,93.2161732,4873
23504710,13,2,65.11,0.0,55.6578148,37.5583584,93.2161732,4874
10150000,9,2,45.0,6.2,55.622204,37.593983,93.216187,4875
11200000,12,2,48.0,7.0,55.613255,37.60371,93.216965,4876
8500000,12,2,55.0,9.2,55.84864,37.36847,93.21711,4877
8500000,3,2,38.3,6.2,55.60649,37.61106,93.21755,4878
24800000,2,2,76.0,22.0,55.80445,37.413224,93.217674,4879
19000000,13,2,62.3,11.9,55.846305,37.371416,93.217721,4880
30078316,4,2,68.9,17.8,55.709084,37.509773,93.218857,4881
8288106,24,2,46.38,0.0,55.848665,37.370482,93.219147,4882
12500000,3,2,41.7,5.6,55.739899,37.47925,93.219149,4883
12499000,3,2,41.7,5.6,55.739899,37.47925,93.219149,4884
11280000,5,2,44.4,6.1,55.6214939,37.5979037,93.2193976,4885
30992816,6,2,68.9,17.8,55.7092587,37.510451,93.2197097,4886
31770736,6,2,68.9,17.8,55.7092587,37.510451,93.2197097,4887
30530992,4,2,68.9,17.8,55.7092587,37.510451,93.2197097,4888
31299674,5,2,68.49,17.49,55.7092587,37.510451,93.2197097,4889
31770736,6,2,68.9,17.8,55.7092587,37.510451,93.2197097,4890
30379098,4,2,68.9,17.8,55.7092587,37.510451,93.2197097,4891
30225684,3,2,68.9,17.8,55.7092587,37.510451,93.2197097,4892
30992816,6,2,68.9,17.8,55.7092587,37.510451,93.2197097,4893
30530992,4,2,68.9,17.8,55.7092587,37.510451,93.2197097,4894
31612672,6,2,68.9,17.8,55.7092587,37.510451,93.2197097,4895
20000000,7,2,59.0,10.0,55.669407,37.550504,93.219911,4896
19000000,6,2,60.0,10.5,55.649571,37.570474,93.220045,4897
10600000,7,2,44.0,7.0,55.6226462,37.5977014,93.2203476,4898
13300000,4,2,42.0,6.0,55.655205,37.56544,93.220645,4899
14200000,13,2,69.6,8.0,55.842565,37.379186,93.221751,4900
14000000,14,2,52.0,9.0,55.632337,37.589985,93.222322,4901
9700000,4,2,45.0,6.0,55.6466406,37.5781218,93.2247624,4902
10900000,14,2,53.6,9.3,55.839421,37.385349,93.22477,4903
14300000,8,2,52.0,8.0,55.632779,37.592051,93.22483,4904
17400000,2,2,50.0,8.0,55.80541,37.419476,93.224886,4905
10700000,2,2,44.0,6.0,55.606293,37.618767,93.22506,4906
62990000,14,2,106.0,30.0,55.695195,37.530229,93.225424,4907
9000000,8,2,38.0,6.0,55.624911,37.600846,93.225757,4908
8000000,8,2,44.6,6.0,55.5768431,37.6492707,93.2261138,4909
8990000,2,2,66.0,-100.0,55.8610284,37.3662708,93.2272992,4910
5990000,2,2,53.2,0.0,55.8612989,37.366302,93.2276009,4911
3850000,1,2,24.0,-100.0,55.585652,37.641971,93.227623,4912
11134067,4,2,48.0,-100.0,55.7364082,37.4914417,93.2278499,4913
11600000,5,2,47.0,5.0,55.673661,37.554502,93.228163,4914
11600000,5,2,45.0,5.5,55.673661,37.554502,93.228163,4915
12350000,3,2,45.0,6.0,55.6468732,37.5814671,93.2283403,4916
7900000,7,2,44.0,6.0,55.576808,37.65169,93.228498,4917
15700000,1,2,55.0,7.0,55.734961,37.4936181,93.2285791,4918
16093000,1,2,33.3,7.0,55.734961,37.4936181,93.2285791,4919
16500000,14,2,61.9,9.4,55.63062,37.59834,93.22896,4920
11999999,8,2,37.1,7.5,55.676259,37.5529353,93.2291943,4921
12900000,10,2,60.0,10.0,55.8387519,37.3904586,93.2292105,4922
12000000,5,2,45.1,6.0,55.669722,37.559936,93.229658,4923
16500000,6,2,45.0,6.0,55.6830705,37.5466731,93.2297436,4924
11700000,7,2,44.9,6.8,55.6257419,37.6041647,93.2299066,4925
8500000,2,2,43.0,6.0,55.5832084,37.6468142,93.2300226,4926
35000000,10,2,87.0,20.0,55.738648,37.491483,93.230131,4927
28000000,10,2,99.3,15.6,55.738648,37.491483,93.230131,4928
26400000,24,2,75.4,0.0,55.73721,37.493084,93.230294,4929
10100000,2,2,50.0,10.0,55.5900381,37.641624,93.2316621,4930
17500000,13,2,70.5,9.0,55.858973,37.372988,93.231961,4931
9450000,2,2,36.0,6.5,55.6592434,37.5728331,93.2320765,4932
12800000,11,2,60.0,13.0,55.860746,37.372431,93.233177,4933
15000000,13,2,55.0,11.0,55.5915649,37.6420434,93.2336083,4934
13300000,9,2,47.0,6.0,55.7857608,37.4480376,93.2337984,4935
13000000,1,2,45.4,7.0,55.78406,37.4501,93.23416,4936
10600000,10,2,44.8,6.1,55.630675,37.603586,93.234261,4937
10300000,9,2,44.3,6.5,55.653748,37.58093,93.234678,4938
13150000,5,2,46.3,4.8,55.78567,37.449173,93.234843,4939
10300000,8,2,36.0,-100.0,55.862681,37.37244,93.235121,4940
28732000,8,2,65.3,10.0,55.7357884,37.4994795,93.2352679,4941
34000000,14,2,64.0,0.0,55.7357884,37.4994795,93.2352679,4942
28732000,8,2,65.0,15.0,55.7357884,37.4994795,93.2352679,4943
29999999,8,2,62.3,12.0,55.7357884,37.4994795,93.2352679,4944
20990000,14,2,60.1,10.0,55.7752955,37.4600278,93.2353233,4945
11856000,1,2,42.0,6.0,55.7791368,37.4574485,93.2365853,4946
10900000,5,2,45.0,5.3,55.660256,37.5772978,93.2375538,4947
12180000,6,2,52.4,9.0,55.587505,37.65044,93.237945,4948
9900000,9,2,47.5,6.8,55.5822748,37.655711,93.2379858,4949
13500000,2,2,44.0,5.0,55.783554,37.455166,93.23872,4950
9627546,2,2,45.1,10.0,55.825679,37.413053,93.238732,4951
12511017,24,2,44.8,0.0,55.825679,37.413053,93.238732,4952
9456433,9,2,45.1,0.0,55.825679,37.413053,93.238732,4953
13831069,3,2,45.2,18.0,55.825679,37.413053,93.238732,4954
11314000,8,2,45.0,13.6,55.825679,37.413053,93.238732,4955
12500000,13,2,52.0,9.0,55.838215,37.40124,93.239455,4956
15200000,5,2,44.0,7.0,55.741096,37.49851,93.239606,4957
11600000,3,2,44.0,5.2,55.668392,37.571426,93.239818,4958
16136000,16,2,65.0,33.8,55.826104,37.414059,93.240163,4959
14657000,3,2,65.0,33.8,55.826104,37.414059,93.240163,4960
17389330,6,2,65.0,33.9,55.826104,37.414059,93.240163,4961
15500000,1,2,52.5,10.0,55.824902,37.4154122,93.2403142,4962
27500000,23,2,90.1,25.0,55.6644313,37.5760262,93.2404575,4963
10700000,6,2,37.0,7.0,55.6686433,37.5723074,93.2409507,4964
11350000,15,2,50.0,8.3,55.837402,37.40365,93.241052,4965
10335420,8,2,40.2,6.1,55.815317,37.426025,93.241342,4966
17445120,18,2,61.6,20.2,55.815317,37.426025,93.241342,4967
15177600,12,2,52.7,0.0,55.815317,37.426025,93.241342,4968
13801600,2,2,60.8,21.3,55.815317,37.426025,93.241342,4969
14400000,11,2,49.7,8.6,55.64213,37.599346,93.241476,4970
16500000,7,2,58.0,9.0,55.74059,37.501286,93.241876,4971
14900000,4,2,44.0,6.0,55.6777704,37.564531,93.2423014,4972
9800000,11,2,40.0,7.0,55.658253,37.584217,93.24247,4973
14000000,2,2,57.0,10.0,55.7759604,37.4665291,93.2424895,4974
17316296,5,2,56.24,0.0,55.8198924,37.4227422,93.2426346,4975
17190000,10,2,55.0,0.0,55.773768,37.469009,93.242777,4976
12000000,7,2,44.0,6.3,55.633653,37.609182,93.242835,4977
12321000,12,2,54.7,9.3,55.837456,37.405605,93.243061,4978
10500000,4,2,43.2,6.2,55.7806317,37.4625943,93.243226,4979
37000000,7,2,86.85,15.0,55.6902576,37.5531205,93.2433781,4980
19553442,22,2,60.7,0.0,55.816713,37.427228,93.243941,4981
27500000,7,2,60.0,16.0,55.770289,37.473671,93.24396,4982
10500000,1,2,44.0,6.0,55.63721,37.606773,93.243983,4983
26795580,14,2,72.15,5.4,55.622497,37.621525,93.244022,4984
19300000,18,2,50.0,14.0,55.7723951,37.4718264,93.2442215,4985
16000000,5,2,56.0,7.2,55.681265,37.563161,93.244426,4986
17100000,11,2,59.0,10.5,55.632814,37.612506,93.24532,4987
14200000,5,2,51.0,8.5,55.7725085,37.4729548,93.2454633,4988
21568831,12,2,73.0,-100.0,55.817698,37.4279743,93.2456723,4989
11700000,7,2,44.0,6.6,55.6339703,37.6118585,93.2458288,4990
13600000,3,2,53.4,6.3,55.6817793,37.5640683,93.2458476,4991
25400000,19,2,71.3,15.0,55.7896936,37.4564513,93.2461449,4992
26988822,3,2,79.0,-100.0,55.789239,37.457115,93.246354,4993
16000000,5,2,50.7,10.6,55.772416,37.4743,93.246716,4994
25800000,10,2,64.0,14.0,55.689233,37.557727,93.24696,4995
25000000,4,2,58.0,22.0,55.689233,37.557727,93.24696,4996
12890000,6,2,50.0,7.0,55.580854,37.666126,93.24698,4997
9840000,3,2,45.0,5.2,55.664243,37.582772,93.247015,4998
15500000,1,2,54.0,12.0,55.6849629,37.5622374,93.2472003,4999
31471667,14,2,71.0,-100.0,55.78972,37.457529,93.247249,5000
26505000,9,2,79.0,19.8,55.78972,37.457529,93.247249,5001
35121566,20,2,78.5,19.9,55.78972,37.457529,93.247249,5002
27495000,7,2,76.3,18.4,55.78972,37.457529,93.247249,5003
27977260,17,2,70.0,-100.0,55.78972,37.457529,93.247249,5004
27811196,4,2,79.2,0.0,55.78972,37.457529,93.247249,5005
26858000,9,2,78.8,19.9,55.7896914,37.4575868,93.2472782,5006
18000000,17,2,57.7,13.9,55.630273,37.617114,93.247387,5007
24800000,8,2,64.0,13.0,55.774517,37.473007,93.247524,5008
18961000,5,2,56.0,16.0,55.782543,37.4654128,93.2479558,5009
13500000,10,2,39.0,6.5,55.7242446,37.5242356,93.2484802,5010
11000000,2,2,43.2,6.0,55.7797058,37.4688141,93.2485199,5011
15000000,2,2,50.0,9.0,55.682026,37.566539,93.248565,5012
12200000,2,2,41.9,5.5,55.722923,37.525971,93.248894,5013
25000000,8,2,57.0,-100.0,55.748523,37.500405,93.248928,5014
16200000,15,2,60.3,11.0,55.6457427,37.6032849,93.2490276,5015
12700000,5,2,55.8,10.0,55.5757742,37.6738083,93.2495825,5016
18100000,3,2,58.0,8.2,55.7664757,37.4832445,93.2497202,5017
10097000,1,2,41.3,6.8,55.650328,37.599804,93.250132,5018
12950200,6,2,68.0,10.6,55.5767866,37.6734671,93.2502537,5019
14950000,2,2,72.0,13.5,55.5767866,37.6734671,93.2502537,5020
15000000,4,2,51.9,8.6,55.764891,37.485583,93.250474,5021
14500000,14,2,38.2,14.0,55.7806564,37.469874,93.2505304,5022
15050000,4,2,51.9,8.6,55.7648945,37.4856401,93.2505346,5023
11978910,6,2,79.7,9.9,55.57969,37.671085,93.250775,5024
12040000,3,2,86.0,11.0,55.57969,37.671085,93.250775,5025
12194000,11,2,87.1,10.0,55.57969,37.671085,93.250775,5026
38900000,15,2,101.0,14.3,55.7269525,37.5242958,93.2512483,5027
8700000,6,2,36.4,9.0,55.8118537,37.4395735,93.2514272,5028
18900000,9,2,50.0,10.0,55.7698778,37.4815867,93.2514645,5029
22324438,19,2,73.36,19.1,55.821077,37.430462,93.251539,5030
26500000,3,2,60.0,12.2,55.821077,37.430462,93.251539,5031
24000000,3,2,72.0,14.0,55.749674,37.502292,93.251966,5032
12500000,19,2,51.7,0.0,55.822402,37.429708,93.25211,5033
16000000,1,2,67.8,10.0,55.6808171,37.5714118,93.2522289,5034
10750000,1,2,37.4,7.8,55.6560672,37.5964569,93.2525241,5035
22000000,4,2,56.0,9.0,55.733959,37.518749,93.252708,5036
9400000,4,2,46.1,6.8,55.5977601,37.6555332,93.2532933,5037
10500000,3,2,45.0,6.0,55.6588328,37.5945164,93.2533492,5038
18500000,2,2,56.1,8.3,55.6957497,37.5576781,93.2534278,5039
14900000,1,2,43.5,6.0,55.74597,37.507656,93.253626,5040
10500000,6,2,53.8,9.0,55.8488907,37.4050014,93.2538921,5041
16600000,20,2,47.1,0.0,55.7437628,37.5102184,93.2539812,5042
11000000,1,2,38.0,6.4,55.6639223,37.5903703,93.2542926,5043
18700000,13,2,66.7,12.4,55.822412,37.432043,93.254455,5044
17000000,10,2,62.0,12.0,55.822412,37.432043,93.254455,5045
17500000,16,2,53.0,8.7,55.788307,37.46645,93.254757,5046
18000000,8,2,54.0,10.0,55.6691098,37.5859766,93.2550864,5047
12600000,3,2,51.3,10.0,55.6691098,37.5859766,93.2550864,5048
17000000,10,2,54.0,10.0,55.661912,37.593426,93.255338,5049
14999000,3,2,51.0,9.0,55.6608289,37.5948601,93.255689,5050
17500000,12,2,53.3,10.0,55.686426,37.569387,93.255813,5051
13990000,4,2,42.0,7.5,55.7275879,37.5283721,93.25596,5052
23716800,40,2,73.2,-100.0,55.7452652,37.5110066,93.2562718,5053
15000000,6,2,51.0,9.0,55.6413123,37.6152176,93.2565299,5054
11800000,1,2,44.5,6.5,55.747425,37.50984,93.257265,5055
14800000,11,2,44.0,18.7,55.788068,37.4697129,93.2577809,5056
13100000,8,2,52.0,13.0,55.788068,37.4697129,93.2577809,5057
15000000,1,2,56.0,12.0,55.7526971,37.5061565,93.2588536,5058
9500000,9,2,41.4,6.0,55.594833,37.664257,93.25909,5059
13800000,4,2,44.7,6.0,55.77696,37.48225,93.25921,5060
10000000,2,2,54.0,9.0,55.581169,37.678101,93.25927,5061
43118481,20,2,50.8,0.0,55.7344443,37.5253381,93.2597824,5062
14206000,2,2,56.0,13.6,55.8222156,37.4378627,93.2600783,5063
14222000,10,2,58.0,12.0,55.825259,37.435134,93.260393,5064
9900000,4,2,43.9,6.0,55.579841,37.680598,93.260439,5065
36000000,5,2,81.0,28.0,55.809063,37.45152,93.260583,5066
29900000,20,2,76.0,20.0,55.809063,37.45152,93.260583,5067
21990000,3,2,54.0,9.0,55.809063,37.45152,93.260583,5068
20000000,4,2,52.3,0.0,55.735809,37.525028,93.260837,5069
22000000,8,2,60.7,0.0,55.756179,37.506056,93.262235,5070
22000000,8,2,60.7,0.0,55.756179,37.506056,93.262235,5071
21900000,8,2,62.0,10.2,55.756179,37.506056,93.262235,5072
26700000,5,2,59.7,11.9,55.756179,37.506056,93.262235,5073
11450000,5,2,41.0,5.5,55.6542846,37.6080053,93.2622899,5074
17089270,12,2,67.4,11.5,55.7562691,37.506059,93.2623281,5075
26700000,8,2,59.0,-100.0,55.7562691,37.506059,93.2623281,5076
